question,javaSolution,pythonSolution
Declare a string variable and print its length using the len function.,"String message = ""Hello, Java!"";

int length = message.length();
System.out.println(""Length of the message: "" + length);","message = ""Hello, Python!""

length = len(message)
print(""Length of the message:"", length)"
Declare a string variable and use slicing to print only the first three characters.,"String text = ""Java is fun!"";

String substring = text.substring(0, 3);
System.out.println(""First three characters: "" + substring);","text = ""Python is fun!""

substring = text[:3]
print(""First three characters:"", substring)"
"Declare a string variable with a sentence.

Use the replace method to replace a word in the sentence and print the modified sentence.","String sentence = ""Java is my favorite programming language."";

String modified_sentence = sentence.replace(""Java"", ""Python"");
System.out.println(""Modified Sentence: "" + modified_sentence);","sentence = ""Python is my favorite programming language.""

modified_sentence = sentence.replace(""Python"", ""Java"")
print(""Modified Sentence:"", modified_sentence)"
"Declare a string representing a sentence with words separated by spaces.
Use the split method to create a list of words.
Print the list.","String sentence = ""Java programming is fun and versatile."";

List<String> word_list = Arrays.asList(sentence.split(""\\s+""));
System.out.println(""List of Words: "" + word_list);","sentence = ""Python programming is fun and versatile.""

word_list = sentence.split()
print(""List of Words:"", word_list)"
"Declare a list of words.
Use the join method to concatenate the words into a single string separated by spaces.
Print the resulting string.","List<String> word_list = Arrays.asList(""Programming"", ""in"", ""Java"", ""is"", ""amazing!"");

String result_string = String.join("" "", word_list);
System.out.println(""Joined String: "" + result_string);","word_list = [""Programming"", ""in"", ""Python"", ""is"", ""amazing!""]

result_string = "" "".join(word_list)
print(""Joined String:"", result_string)"
"Declare a string variable and use the `find` method to search for a specific substring.
Print the index of the first occurrence of the substring.
python","String text = ""Java is an awesome programming language."";

String substring = ""awesome"";
int index = text.indexOf(substring);

System.out.println(""The substring '"" + substring + ""' starts at index: "" + index);","text = ""Python is an awesome programming language.""

substring = ""awesome""
index = text.find(substring)

print(f""The substring '{substring}' starts at index: {index}"")"
Declare a string variable and print its reverse.,"String original_text = ""Java"";

StringBuilder reversed_text = new StringBuilder(original_text).reverse();
System.out.println(""Reversed Text: "" + reversed_text);","original_text = ""Python""

reversed_text = original_text[::-1]
print(""Reversed Text:"", reversed_text)"