question,javaSolution,pythonSolution
"Declare a variable `year` and assign it an integer value.

Use an `if`-`else` statement to determine if the year is a leap year.

Print the result.

(Hint: The rule is that a leap year is every 4 years 
except if the year is divisible by 100 and not divisible by 400. 
Then, the leap year is skipped. )","public class Solution {
    public static void main(String[] args) {
        int year = 2023

        if ((year % 4 == 0 && year % 100 != 0) || (year % 400 == 0)) {
            System.out.println(year + "" is a leap year."");
        } else {
            System.out.println(year + "" is not a leap year."");
        }
    }
}","year = 2023

if (year % 4 == 0 and year % 100 != 0) or (year % 400 == 0):
    print(f""{year} is a leap year."")
else:
    print(f""{year} is not a leap year."")"
"Declare a variable `num` and assign it a float value.

Use an `if`-`elif`-`else` statement to determine if the number is positive, negative, or zero.

Print the result.","public class Solution {
    public static void main(String[] args) {
        double num = 3.14;

        if (num > 0) {
            System.out.println(num + "" is positive."");
        } else if (num < 0) {
            System.out.println(num + "" is negative."");
        } else {
            System.out.println(""The number is zero."");
        }
    }
}","num = 3.14

if num > 0:
    print(f""{num} is positive."")
elif num < 0:
    print(f""{num} is negative."")
else:
    print(""The number is zero."")"
"Declare three variables, `num1`, `num2`, and `num3`, and assign them float values.

Use nested `if` statements to find and print the largest among the three numbers.","public class Solution {
    public static void main(String[] args) {
        double num1 = 1.0;
        double num2 = 0.5;
        double num3 = 1.5;

        if (num1 >= num2) {
            if (num1 >= num3) {
        System.out.println(num1 + "" is the largest."");
        } else {
        System.out.println(num3 + "" is the largest."");
    }
} else {
    if (num2 >= num3) {
         System.out.println(num2 + "" is the largest."");
    } else {
          System.out.println(num3 + "" is the largest."");
    }
}
    }
}","num1 = 1.0
num2 = 0.5
num3 = 1.5

if num1 >= num2:
    if num1 >= num3:
        print(f""{num1} is the largest."")
    else:
        print(f""{num3} is the largest."")
else:
    if num2 >= num3:
        print(f""{num2} is the largest."")
    else:
        print(f""{num3} is the largest."")"
"Declare a variable `ch` and assign it a lowercase letter.

Use an `if`-`else` statement to determine if the character is a vowel or a consonant.

Print the result.","public class Solution {
    public static void main(String[] args) {
        char ch = 'p'
        String vowels = ""aeiou"";

        if (vowels.contains(ch)) {
            System.out.println(ch + "" is a vowel."");
        } else {
            System.out.println(ch + "" is a consonant."");
        }
    }
}","ch = ""p""

if char in ""aeiou"":
    print(f""{char} is a vowel."")
else:
    print(f""{char} is a consonant."")"